URL,Scraped_At
https://www.watsons.co.th/th/%E0%B8%A1%E0%B8%B4%E0%B8%A5%E0%B9%80%E0%B8%A5%E0%B9%88-%E0%B8%AA%E0%B9%80%E0%B8%99%E0%B8%A5-%E0%B9%84%E0%B8%9A%E0%B8%A3%E0%B9%8C%E0%B8%97-%E0%B9%84%E0%B8%9E%E0%B8%A3%E0%B9%80%E0%B8%A1%E0%B8%AD%E0%B8%A3%E0%B9%8C-spf15-pa-8%E0%B8%81./p/BP_305313
https://www.watsons.co.th/th/%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B9%E0%B8%AD%E0%B8%B4%E0%B8%97-%E0%B9%84%E0%B8%9E%E0%B8%A3%E0%B9%80%E0%B8%A1%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B9%82%E0%B8%81%E0%B8%A5%E0%B8%A7%E0%B9%8C-spf25-pa-%E0%B9%80%E0%B8%9A%E0%B8%A5%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%87-%E0%B9%80%E0%B8%A3%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B9%82%E0%B8%81%E0%B8%A5%E0%B8%A7%E0%B9%8C-%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%9A%E0%B8%B4%E0%B8%99-%E0%B8%8A%E0%B8%B4%E0%B8%A5%E0%B8%94%E0%B9%8C-15%E0%B8%81./p/BP_315342
https://www.watsons.co.th/th/bifesta-%E0%B8%9A%E0%B8%B5%E0%B9%80%E0%B8%9F%E0%B8%AA%E0%B8%95%E0%B9%89%E0%B8%B2-%E0%B9%84%E0%B8%A1%E0%B9%80%E0%B8%8B%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B8%A7%E0%B8%AD%E0%B9%80%E0%B8%97%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B8%8A%E0%B8%99%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%95%E0%B8%B4%E0%B8%A1-360-%E0%B8%A1%E0%B8%A5./p/BP_263962
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%AE%E0%B8%AD-%E0%B9%84%E0%B8%AE%E0%B9%80%E0%B8%99%E0%B8%AA-%E0%B8%A2%E0%B8%B9%E0%B8%A7%E0%B8%B5-%E0%B8%AD%E0%B8%B0%E0%B9%81%E0%B8%94%E0%B8%9B%E0%B8%97%E0%B9%8C-%E0%B9%84%E0%B8%AE%E0%B8%A2%E0%B8%B2-%E0%B8%A7%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B8%8B%E0%B8%B1%E0%B8%99%E0%B8%AA%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99-spf50-pa-30-%E0%B8%A1%E0%B8%A5./p/BP_317001
https://www.watsons.co.th/th/%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-mizumi-smooth-cleansing-water-%E0%B8%A1%E0%B8%B4%E0%B8%8B%E0%B8%B6%E0%B8%A1%E0%B8%B4-%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%98-%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B8%A7%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C-500-%E0%B8%A1%E0%B8%A5./p/BP_265963
https://www.watsons.co.th/th/%E0%B8%A1%E0%B8%B4%E0%B8%8B%E0%B8%B6%E0%B8%A1%E0%B8%B4-%E0%B8%9A%E0%B8%B5%E0%B8%97%E0%B8%A3%E0%B8%B5-%E0%B9%80%E0%B8%AD%E0%B9%80%E0%B8%AD%E0%B8%8A%E0%B9%80%E0%B8%AD-%E0%B9%84%E0%B8%A7%E0%B8%97%E0%B9%8C-%E0%B8%9A%E0%B8%AD%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B8%9A%E0%B8%B9%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C-250-%E0%B8%A1%E0%B8%A5.-%E0%B8%9C%E0%B8%A5%E0%B8%B4%E0%B8%95%E0%B8%A0%E0%B8%B1%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%9A%E0%B8%B3%E0%B8%A3%E0%B8%B8%E0%B8%87%E0%B8%9C%E0%B8%B4%E0%B8%A7%E0%B8%81%E0%B8%B2%E0%B8%A2/p/BP_302305
https://www.watsons.co.th/th/%E0%B9%84%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%AA-%E0%B9%82%E0%B8%AD%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%B0-%E0%B8%9C%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%94%E0%B8%97%E0%B8%B3%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B0%E0%B8%AD%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B9%80%E0%B8%9B%E0%B8%B5%E0%B8%A2%E0%B8%81-%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3%E0%B8%AD%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%A2%E0%B8%99-20-%E0%B9%81%E0%B8%9C%E0%B9%88%E0%B8%99/p/BP_305652
https://www.watsons.co.th/th/%E0%B9%81%E0%B8%9E%E0%B8%A5%E0%B8%99%E0%B9%80%E0%B8%95%E0%B9%89-%E0%B9%82%E0%B8%9B%E0%B8%A3%E0%B8%95%E0%B8%B5%E0%B8%99%E0%B8%9E%E0%B8%B7%E0%B8%8A-%E0%B8%A3%E0%B8%AA%E0%B8%8A%E0%B8%B2%E0%B9%84%E0%B8%97%E0%B8%A2-400-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_318510
https://www.watsons.co.th/th/%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%99-%E0%B9%82%E0%B8%9B%E0%B8%A3-%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%95%E0%B8%B4-%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%84-7-%E0%B8%A1%E0%B8%A5.-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%A1%E0%B8%B5%E0%B8%A3%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B4%E0%B8%A7-%E0%B8%9C%E0%B8%B4%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99/p/BP_305787
https://www.watsons.co.th/th/%E0%B8%A7%E0%B8%B4%E0%B8%AA%E0%B8%97%E0%B8%A3%E0%B9%89%E0%B8%B2-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B9%81%E0%B8%8B%E0%B8%A5%E0%B8%A1%E0%B8%AD%E0%B8%99-1000-%E0%B8%A1%E0%B8%81.-30-%E0%B9%80%E0%B8%A1%E0%B9%87%E0%B8%94/p/BP_290048
https://www.watsons.co.th/th/g-lucky-fit-%E0%B8%88%E0%B8%B5-%E0%B8%A5%E0%B8%B1%E0%B8%84%E0%B8%81%E0%B8%B5%E0%B9%89-%E0%B8%9F%E0%B8%B4%E0%B8%95%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B1%E0%B8%A2-3-%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%B4-%E0%B8%AA%E0%B8%B5%E0%B8%94%E0%B8%B3-5-%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99/p/BP_303190
https://www.watsons.co.th/th/%E0%B9%82%E0%B8%AD%E0%B8%81%E0%B8%B2%E0%B9%82%E0%B8%A1%E0%B9%82%E0%B8%95-%E0%B8%8B%E0%B8%B5%E0%B9%82%E0%B8%A3%E0%B9%88-%E0%B8%8B%E0%B8%B5%E0%B9%82%E0%B8%A3%E0%B9%88-%E0%B8%97%E0%B8%A3%E0%B8%B5-2%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99/p/BP_247576
https://www.watsons.co.th/th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B8%9E%E0%B8%B1%E0%B8%9F-%E0%B9%80%E0%B8%A1%E0%B8%A2%E0%B9%8C%E0%B9%80%E0%B8%9A%E0%B8%A5%E0%B8%A5%E0%B8%B5%E0%B8%99-maybelline-%E0%B8%99%E0%B8%B4%E0%B8%A7%E0%B8%A2%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%81-%E0%B8%9F%E0%B8%B4%E0%B8%95-%E0%B8%A1%E0%B8%B5-%E0%B9%81%E0%B8%A1%E0%B8%97-%E0%B8%9E%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A5%E0%B8%AA-%E0%B8%9E%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%A3%E0%B9%8C-6%E0%B8%81.-118/p/BP_284384
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%A1%E0%B8%81%E0%B9%89%E0%B8%B2-%E0%B8%A7%E0%B8%B5%E0%B9%81%E0%B8%84%E0%B8%A3%E0%B9%8C-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%9B%E0%B8%A5%E0%B8%B2-1000-%E0%B8%A1%E0%B8%81.-%E0%B8%82%E0%B8%99%E0%B8%B2%E0%B8%94-30-%E0%B9%81%E0%B8%84%E0%B8%9B%E0%B8%8B%E0%B8%B9%E0%B8%A5/p/BP_261609
URL,Scraped_At
https://www.watsons.co.th/th/%E0%B8%9E%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%AA-%E0%B9%80%E0%B8%AD%E0%B8%88-%E0%B8%A1%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B9%80%E0%B8%84%E0%B8%B4%E0%B8%A5-%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%97%E0%B8%B4%E0%B9%80%E0%B8%A1%E0%B8%97-%E0%B8%A2%E0%B8%B9%E0%B8%98-%E0%B9%84%E0%B8%99%E0%B8%97%E0%B9%8C-%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1-%E0%B9%80%E0%B8%AE%E0%B9%87%E0%B8%81%E0%B8%8B%E0%B8%B4%E0%B8%A5-%E0%B9%80%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%99%E0%B8%AD%E0%B8%A5-45-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_269627
https://www.watsons.co.th/th/%E0%B8%AD%E0%B8%B2%E0%B8%A7%E0%B8%B5%E0%B9%82%E0%B8%99%E0%B9%88-%E0%B9%80%E0%B8%94%E0%B8%A5%E0%B8%B5%E0%B9%88-%E0%B8%A1%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B9%8C%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%84%E0%B8%A3%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B9%82%E0%B8%A5%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-71-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_280025
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%AE%E0%B8%A5%E0%B8%B4%E0%B9%82%E0%B8%AD%E0%B9%81%E0%B8%84%E0%B8%A3%E0%B9%8C-%E0%B8%AD%E0%B8%B8%E0%B8%A5%E0%B8%95%E0%B8%A3%E0%B9%89%E0%B8%B2-%E0%B9%80%E0%B8%88%E0%B8%A5-spf50-50-%E0%B8%A1%E0%B8%A5./p/BP_291034
https://www.watsons.co.th/th/%E0%B8%AD%E0%B9%8A%E0%B8%AD%E0%B8%81%E0%B8%8B%E0%B8%B5%E0%B9%80%E0%B8%84%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%9A%E0%B8%AD%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B9%81%E0%B8%AD%E0%B9%87%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B8%AA%E0%B9%80%E0%B8%9B%E0%B8%A3%E0%B8%A2%E0%B9%8C-50-%E0%B8%A1%E0%B8%A5./p/BP_158247
https://www.watsons.co.th/th/%E0%B8%AE%E0%B8%B2%E0%B8%94%E0%B8%B0-%E0%B8%A5%E0%B8%B2%E0%B9%82%E0%B8%9A%E0%B8%B0-%E0%B8%9E%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A1-%E0%B9%84%E0%B8%A7%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%97%E0%B8%99%E0%B8%99%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B9%82%E0%B8%A5%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-%E0%B9%84%E0%B8%A5%E0%B8%97%E0%B9%8C-170-%E0%B8%A1%E0%B8%A5./p/BP_280498
https://www.watsons.co.th/th/%E0%B8%A1%E0%B8%B4%E0%B8%8B%E0%B8%B6%E0%B8%A1%E0%B8%B4-%E0%B8%A2%E0%B8%B9%E0%B8%A7%E0%B8%B5-%E0%B9%84%E0%B8%9A%E0%B8%A3%E0%B8%97%E0%B9%8C-%E0%B8%9A%E0%B8%AD%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1-spf50-pa-180-%E0%B8%A1%E0%B8%A5.-%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B9%81%E0%B8%94%E0%B8%94%E0%B8%97%E0%B8%B2%E0%B8%95%E0%B8%B1%E0%B8%A7/p/BP_298863
https://www.watsons.co.th/th/%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B8%95%E0%B9%8C-%E0%B8%9A%E0%B8%B4%E0%B8%A7%E0%B8%95%E0%B8%B5%E0%B9%89-%E0%B9%80%E0%B8%9A%E0%B8%9A-%E0%B8%9A%E0%B8%B1%E0%B8%95%E0%B8%95%E0%B9%8C-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1-%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1-30-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_318346
https://www.watsons.co.th/th/%E0%B8%AE%E0%B8%B2%E0%B8%94%E0%B8%B0-%E0%B8%A5%E0%B8%B2%E0%B9%82%E0%B8%9A%E0%B8%B0-%E0%B9%80%E0%B8%9A%E0%B8%A5%E0%B8%A1%E0%B8%A1%E0%B8%B4%E0%B8%8A-%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B8%AD%E0%B8%AD%E0%B8%A2%E0%B8%A5%E0%B9%8C-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%97%E0%B8%A3%E0%B8%A5-%E0%B9%84%E0%B8%AE%E0%B9%80%E0%B8%94%E0%B8%A3%E0%B8%97%E0%B8%95%E0%B8%B4%E0%B9%89%E0%B8%87-%E0%B9%82%E0%B8%A5%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-170-%E0%B8%A1%E0%B8%A5./p/BP_271157
https://www.watsons.co.th/th/%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B8%84%E0%B8%A7%E0%B8%B2-%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B9%80%E0%B8%A5-%E0%B9%82%E0%B8%A3%E0%B8%AA-%E0%B9%82%E0%B8%97%E0%B8%99%E0%B8%B4%E0%B9%82%E0%B8%84-300-%E0%B8%A1%E0%B8%A5./p/BP_287457
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%94%E0%B8%AD-%E0%B8%A5%E0%B8%B5%E0%B8%9F-%E0%B8%9E%E0%B8%AD%E0%B8%A1%E0%B8%B4%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B9%80%E0%B8%99%E0%B8%97-%E0%B9%80%E0%B8%AD%E0%B8%88%E0%B9%80%E0%B8%A5%E0%B8%AA-%E0%B9%82%E0%B8%81%E0%B8%A5%E0%B8%A7%E0%B9%8C-%E0%B8%A1%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B9%8C%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B9%84%E0%B8%A3%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B9%80%E0%B8%88%E0%B8%A5/p/BP_286861
https://www.watsons.co.th/th/%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%8A-%E0%B8%97%E0%B8%A3%E0%B8%B4%E0%B8%9B%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%A5-%E0%B8%A7%E0%B8%B4%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%8B%E0%B8%B5-%E0%B8%9A%E0%B8%B9%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1-30-%E0%B8%A1%E0%B8%A5.-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%9C%E0%B8%B4%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%83%E0%B8%AA/p/BP_292100
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%99%E0%B9%87%E0%B8%81%E0%B9%81%E0%B8%84%E0%B8%A3%E0%B9%8C-%E0%B9%81%E0%B8%9C%E0%B9%88%E0%B8%99%E0%B8%94%E0%B8%B9%E0%B8%94%E0%B8%8B%E0%B8%B1%E0%B8%9A%E0%B8%AA%E0%B8%B4%E0%B8%A7-%E0%B8%A3%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B8%82%E0%B8%AD%E0%B8%9A%E0%B8%9A%E0%B8%B2%E0%B8%87-24-%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99/p/BP_295153
