URL,Scraped_At
https://www.watsons.co.th/th/%E0%B8%AA%E0%B8%81%E0%B8%B4%E0%B8%991004-%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%B2%E0%B8%81%E0%B8%B1%E0%B8%AA%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%8C-%E0%B9%80%E0%B8%8B%E0%B8%99%E0%B9%80%E0%B8%97%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B9%82%E0%B8%9E%E0%B8%A3%E0%B9%84%E0%B8%9A%E0%B9%82%E0%B8%AD-%E0%B8%8B%E0%B8%B4%E0%B8%81%E0%B9%89%E0%B8%B2-%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%97%E0%B9%87%E0%B8%99%E0%B8%8B%E0%B8%B5%E0%B8%9F-%E0%B9%81%E0%B8%AD%E0%B8%A1%E0%B8%9E%E0%B8%A5%E0%B8%B9-30-%E0%B8%A1%E0%B8%A5./p/BP_317965
https://www.watsons.co.th/th/%E0%B9%81%E0%B8%9E%E0%B8%A5%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B8%B5%E0%B9%88-%E0%B8%A2%E0%B8%B9%E0%B8%8B%E0%B8%B8%E0%B8%AD%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B9%89%E0%B8%99%E0%B8%88%E0%B9%8C-%E0%B8%A7%E0%B8%B4%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%B4%E0%B8%99%E0%B8%8B%E0%B8%B5-%E0%B8%A7%E0%B8%B4%E0%B8%9B%E0%B9%82%E0%B8%9F%E0%B8%A1100%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1-%E0%B9%82%E0%B8%9F%E0%B8%A1%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%AA%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B9%E0%B8%8B%E0%B8%B8-%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9C%E0%B8%B4%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%83%E0%B8%AA/p/BP_302489
https://www.watsons.co.th/th/%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-mizumi-smooth-cleansing-water-%E0%B8%A1%E0%B8%B4%E0%B8%8B%E0%B8%B6%E0%B8%A1%E0%B8%B4-%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%98-%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B8%A7%E0%B8%AD%E0%B9%80%E0%B8%95%E0%B8%AD%E0%B8%A3%E0%B9%8C-500-%E0%B8%A1%E0%B8%A5./p/BP_265963
https://www.watsons.co.th/th/%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%99-%E0%B9%82%E0%B8%9B%E0%B8%A3-%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B9%82%E0%B8%8B%E0%B8%A5%E0%B8%B9%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-%E0%B8%8B%E0%B8%AD%E0%B8%9F%E0%B8%97%E0%B9%8C-%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B9%82%E0%B8%9F%E0%B8%A1-50-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_312255
https://www.watsons.co.th/th/%E0%B9%82%E0%B8%A3%E0%B8%88%E0%B8%B9%E0%B8%84%E0%B8%B4%E0%B8%AA-%E0%B9%80%E0%B8%9F%E0%B8%AA-%E0%B8%AD%E0%B8%B2%E0%B8%A2-%E0%B9%80%E0%B8%99%E0%B8%84-%E0%B8%A2%E0%B8%B9%E0%B8%A7%E0%B8%B5-%E0%B8%8B%E0%B8%B1%E0%B8%99-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1-spf50-pa-40-%E0%B8%A1%E0%B8%A5.-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1-%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B9%81%E0%B8%94%E0%B8%94/p/BP_310542
https://www.watsons.co.th/th/%E0%B8%9E%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%AA-%E0%B9%80%E0%B8%AD%E0%B8%88-%E0%B8%A1%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B9%80%E0%B8%84%E0%B8%B4%E0%B8%A5-%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%97%E0%B8%B4%E0%B9%80%E0%B8%A1%E0%B8%97-%E0%B8%A2%E0%B8%B9%E0%B8%98-%E0%B9%80%E0%B8%94%E0%B8%A2%E0%B9%8C-%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1-%E0%B9%80%E0%B8%AD%E0%B8%AA%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%9F18-%E0%B9%80%E0%B8%AE%E0%B9%87%E0%B8%81%E0%B8%8B%E0%B8%B4%E0%B8%A5-%E0%B9%80%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%99%E0%B8%AD%E0%B8%A5-45-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_269626
https://www.watsons.co.th/th/%E0%B8%AD%E0%B8%B4%E0%B8%87%E0%B8%81%E0%B8%B8-%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99-%E0%B8%97%E0%B8%B5-%E0%B9%80%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%99%E0%B8%AD%E0%B8%A5-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1-%E0%B8%8A%E0%B8%AD%E0%B8%97-30-%E0%B8%A1%E0%B8%A5./p/BP_315748
https://www.watsons.co.th/th/%E0%B8%AD%E0%B9%8A%E0%B8%AD%E0%B8%81%E0%B8%8B%E0%B8%B5-%E0%B9%80%E0%B8%84%E0%B8%B5%E0%B8%A2%E0%B8%A7-%E0%B8%8B%E0%B8%B1%E0%B8%A5%E0%B9%80%E0%B8%9F%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B9%82%E0%B8%8B%E0%B8%9E-100-%E0%B8%81.-%E0%B8%AA%E0%B8%9A%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B8%B3%E0%B8%A3%E0%B8%B8%E0%B8%87%E0%B8%9C%E0%B8%B4%E0%B8%A7/p/BP_286147
https://www.watsons.co.th/th/sos-hyaluron-4d-firming-mask/p/BP_288847
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%84%E0%B8%B5%E0%B8%A2%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B8%8B%E0%B8%B4%E0%B8%AA-%E0%B8%AE%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B8%A5%E0%B8%B5%E0%B8%9F-%E0%B9%81%E0%B8%AD%E0%B8%84-%E0%B9%80%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C-%E0%B9%80%E0%B8%88%E0%B8%A5-9-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_308165
https://www.watsons.co.th/th/%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%99-%E0%B9%82%E0%B8%9B%E0%B8%A3-%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%95%E0%B8%B4-%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%84-7-%E0%B8%A1%E0%B8%A5.-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1%E0%B8%AA%E0%B8%B3%E0%B8%AB%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%A1%E0%B8%B5%E0%B8%A3%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B4%E0%B8%A7-%E0%B8%9C%E0%B8%B4%E0%B8%A7%E0%B8%A1%E0%B8%B1%E0%B8%99/p/BP_305787
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%88%E0%B8%A5%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2-smith-soft-jelly-wash-%E0%B8%AA%E0%B8%A1%E0%B8%B4%E0%B8%97%E0%B8%98%E0%B8%B4%E0%B9%8C-%E0%B8%8B%E0%B8%AD%E0%B8%9F%E0%B8%97%E0%B9%8C-%E0%B9%80%E0%B8%88%E0%B8%A5%E0%B8%A5%E0%B8%B5%E0%B9%88-%E0%B8%A7%E0%B8%AD%E0%B8%8B-100-%E0%B8%A1%E0%B8%A5./p/BP_276271
https://www.watsons.co.th/th/%E0%B9%81%E0%B8%9E%E0%B8%A5%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B8%B5%E0%B9%88-%E0%B8%8B%E0%B8%B4%E0%B8%81%E0%B9%89%E0%B8%B2-%E0%B9%80%E0%B8%8B%E0%B8%99%E0%B9%80%E0%B8%97%E0%B8%A5%E0%B8%A5%E0%B9%88%E0%B8%B2-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B2%E0%B9%84%E0%B8%A1%E0%B8%94%E0%B9%8C-%E0%B8%AD%E0%B8%B2%E0%B8%A2-%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1-15-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1-%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1%E0%B8%97%E0%B8%B2%E0%B8%A3%E0%B8%AD%E0%B8%9A%E0%B8%94%E0%B8%A7%E0%B8%87%E0%B8%95%E0%B8%B2-%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3%E0%B8%AD%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%A2%E0%B8%99/p/BP_300418
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%94%E0%B8%AD-%E0%B8%A5%E0%B8%B5%E0%B8%9F-%E0%B8%97%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%84%E0%B8%B2-%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%81%E0%B8%8B%E0%B9%8C%E0%B8%95%E0%B8%A3%E0%B9%89%E0%B8%B2-%E0%B8%A1%E0%B8%AD%E0%B8%A2%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%84%E0%B8%A3%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B9%84%E0%B8%A7%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%97%E0%B8%99%E0%B8%99%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1-40-%E0%B8%A1%E0%B8%A5./p/BP_267022
https://www.watsons.co.th/th/%E0%B8%AA%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B4%E0%B8%9F%E0%B8%B4%E0%B8%84-%E0%B8%AD%E0%B8%A5%E0%B8%B2%E0%B8%AA%E0%B8%81%E0%B9%89%E0%B8%B2-%E0%B9%82%E0%B8%A7%E0%B8%A5%E0%B8%84%E0%B8%B2%E0%B9%82%E0%B8%99-%E0%B8%9E%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B9%80%E0%B8%84%E0%B8%A5%E0%B8%A2%E0%B9%8C-%E0%B8%AA%E0%B8%95%E0%B8%B4%E0%B9%8A%E0%B8%81-40-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_309638
https://www.watsons.co.th/th/%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%8A-%E0%B9%80%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%99%E0%B8%AD%E0%B8%A5-%E0%B8%84%E0%B8%AD%E0%B8%A1%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B9%87%E0%B8%84-%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%8B%E0%B8%99%E0%B9%80%E0%B8%97%E0%B8%A3%E0%B8%94-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%A1-30-%E0%B8%A1%E0%B8%A5./p/BP_307168
https://www.watsons.co.th/th/sos-%E0%B9%80%E0%B8%AD%E0%B8%B0%E0%B8%AA%E0%B8%B6-%E0%B9%82%E0%B8%AD-%E0%B9%80%E0%B8%AD%E0%B8%B0%E0%B8%AA%E0%B8%B6-%E0%B9%84%E0%B8%AE%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B9%E0%B8%A3%E0%B8%AD%E0%B8%99-%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%8A-%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%B2%E0%B8%99%E0%B8%8B%E0%B9%8C%E0%B8%8B%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B9%82%E0%B8%97%E0%B8%99%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B9%8C-300-%E0%B8%A1%E0%B8%A5./p/BP_294400
https://www.watsons.co.th/th/%E0%B9%81%E0%B8%9E%E0%B8%A5%E0%B8%99%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B8%B5%E0%B9%88-%E0%B8%97%E0%B8%B5%E0%B8%97%E0%B8%A3%E0%B8%B5-%E0%B9%81%E0%B8%AD%E0%B8%84%E0%B9%80%E0%B8%99%E0%B9%88-%E0%B8%A7%E0%B8%B4%E0%B8%9B-%E0%B9%82%E0%B8%9F%E0%B8%A1-100-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_298014
https://www.watsons.co.th/th/%E0%B8%AA%E0%B8%84%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B4%E0%B8%9F%E0%B8%9F%E0%B8%B4%E0%B8%84-%E0%B9%84%E0%B8%99%E0%B8%AD%E0%B8%B0%E0%B8%8B%E0%B8%B4%E0%B8%99%E0%B8%B2%E0%B9%84%E0%B8%A1%E0%B8%94%E0%B9%8C-%E0%B9%84%E0%B8%9A%E0%B8%A3%E0%B8%97%E0%B9%8C-%E0%B9%80%E0%B8%84%E0%B8%A5%E0%B8%A2%E0%B9%8C-%E0%B8%AA%E0%B8%95%E0%B8%B4%E0%B9%8A%E0%B8%81-40-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1/p/BP_312454
https://www.watsons.co.th/th/%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B8%B4%E0%B8%99-%E0%B8%AA%E0%B8%9B%E0%B8%AD%E0%B8%95%E0%B9%80%E0%B8%A5%E0%B8%AA-%E0%B9%84%E0%B8%9A%E0%B8%A3%E0%B8%97%E0%B9%8C%E0%B9%80%E0%B8%97%E0%B8%99%E0%B8%99%E0%B8%B4%E0%B9%88%E0%B8%87-%E0%B8%9A%E0%B8%AD%E0%B8%94%E0%B8%B5%E0%B9%89-%E0%B9%82%E0%B8%A5%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99-250-%E0%B8%A1%E0%B8%A5.-x2/p/BP_315657
https://www.watsons.co.th/th/%E0%B9%82%E0%B8%9F%E0%B8%A1%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2-cerave-sa-smoothing-cleanser-%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B2%E0%B8%A7%E0%B8%B5-%E0%B9%80%E0%B8%AD%E0%B8%AA%E0%B9%80%E0%B8%AD-%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97%E0%B8%95%E0%B8%B4%E0%B9%89%E0%B8%87-%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B9%80%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B9%8C-473-%E0%B8%A1%E0%B8%A5./p/BP_298831
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%8B%E0%B8%A3%E0%B8%B2%E0%B8%A7%E0%B8%B5-%E0%B9%80%E0%B8%AD%E0%B8%AA%E0%B9%80%E0%B8%AD-%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97%E0%B8%95%E0%B8%B4%E0%B9%89%E0%B8%87-%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B9%80%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B9%8C-88-%E0%B8%A1%E0%B8%A5./p/BP_313876
https://www.watsons.co.th/th/%E0%B9%80%E0%B8%99%E0%B9%80%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A3%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%89%E0%B8%B2-%E0%B8%97%E0%B8%B5-%E0%B8%97%E0%B8%A3%E0%B8%B5-%E0%B9%80%E0%B8%9F%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%A5-%E0%B8%84%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B9%80%E0%B8%8B%E0%B8%AD%E0%B8%A3%E0%B9%8C-300-%E0%B8%A1%E0%B8%A5./p/BP_312489
https://www.watsons.co.th/th/%E0%B8%A5%E0%B8%B2%E0%B9%82%E0%B8%A3%E0%B8%8A-%E0%B9%82%E0%B8%9E%E0%B9%80%E0%B8%8B%E0%B8%A2%E0%B9%8C-%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%9C%E0%B8%A5%E0%B8%B4%E0%B8%95%E0%B8%A0%E0%B8%B1%E0%B8%93%E0%B8%91%E0%B9%8C-x3-%E0%B8%9B%E0%B8%8F%E0%B8%B4%E0%B8%9A%E0%B8%B1%E0%B8%95%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%AA%E0%B8%B4%E0%B8%A7/p/BP_319208
https://www.watsons.co.th/th/plantnery-%E0%B9%82%E0%B8%97%E0%B8%99%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B9%8C-%E0%B8%97%E0%B8%B5-%E0%B8%97%E0%B8%A3%E0%B8%B5-%E0%B8%AA%E0%B8%B9%E0%B8%95%E0%B8%A3%E0%B8%A5%E0%B8%94%E0%B8%AA%E0%B8%B4%E0%B8%A7-%E0%B8%84%E0%B8%A7%E0%B8%9A%E0%B8%84%E0%B8%B8%E0%B8%A1%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B8%A1%E0%B8%B1%E0%B8%99-%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B1%E0%B8%9A%E0%B8%A3%E0%B8%B9%E0%B8%82%E0%B8%B8%E0%B8%A1%E0%B8%82%E0%B8%99-%E0%B8%82%E0%B8%99%E0%B8%B2%E0%B8%94-250-%E0%B8%A1%E0%B8%A5./p/BP_293684
